Date,Product Type,Marketplace,Cancelled,Returned,Sold,Royalty,Sold Types,Sold Sizes,Sold Colors,Front/Back Print
6/27/2024,SWEATSHIRT,US,0,0,1,0.63,Unisex: 1,Large: 1,Navy: 1,front
6/27/2024,SHIRT,US,0,0,1,3.41,Men: 1,Large: 1,White: 1,front
6/27/2024,SHIRT,US,0,0,1,3.41,Men: 1,Xl: 1,White: 1,front
6/27/2024,HOODIE,US,0,0,1,3.57,Unisex: 1,Small: 1,Black: 1,front
6/27/2024,SHIRT,US,0,0,1,3.41,Men: 1,Large: 1,Brown: 1,front
6/27/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/26/2024,LongSleeve,US,0,1,0,-3.09,Unisex: 0,Medium: 0,Black: 0,front
6/26/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/26/2024,SHIRT,DE,0,0,3,9.99,"Kids: 2,Men: 1","2: 1,12: 1,3xl: 1","Asphalt: 2,Purple: 1",front
6/26/2024,SHIRT,US,0,0,1,3.41,Men: 1,3xl: 1,Asphalt: 1,front
6/26/2024,SHIRT,US,0,0,3,10.23,"Men: 2,Kids: 1","12: 1,Xl: 1,Medium: 1","Asphalt: 2,White: 1",front
6/26/2024,TANK_TOP,US,0,0,1,0.55,Men: 1,Small: 1,Navy: 1,front
6/26/2024,HOODIE,US,0,0,1,3.57,Unisex: 1,Xl: 1,Black: 1,front
6/26/2024,SHIRT,US,0,0,3,10.23,"Kids: 2,Men: 1","6: 1,10: 1,Small: 1","Brown: 2,Pink: 1",front
6/26/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/26/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/26/2024,ZIP_HOODIE,FR,0,0,1,2.98,Unisex: 1,Small: 1,Black: 1,front
6/26/2024,SHIRT,DE,0,1,0,-3.02,Women: 0,Medium: 0,Black: 0,front
6/26/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/26/2024,SHIRT,FR,0,0,1,3.43,Men: 1,2xl: 1,Heather Grey: 1,front
6/26/2024,SHIRT,FR,0,0,1,3.43,Men: 1,2xl: 1,Asphalt: 1,front
6/26/2024,VNECK,DE,0,0,1,2.14,Women: 1,2xl: 1,Black: 1,front
6/26/2024,SHIRT,IT,0,0,1,2.09,Women: 1,Medium: 1,Baby Blue: 1,front
6/25/2024,TANK_TOP,US,0,0,1,3.6,Men: 1,Xl: 1,Dark Heather: 1,front
6/25/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/25/2024,SHIRT,FR,0,0,1,3.43,Kids: 1,12:01,Black: 1,front
6/25/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/25/2024,SHIRT,DE,0,0,2,6.66,"Kids: 1,Men: 1","10: 1,Large: 1","Royal: 1,Asphalt: 1",front
6/25/2024,SHIRT,US,0,0,1,3.41,Men: 1,Medium: 1,Olive: 1,front
6/25/2024,PhoneCase,DE,0,1,0,-2.14,Phone Case Apple Iphone: 0,12:00,Phone Case Apple Iphone: 0,front
6/25/2024,SHIRT,US,0,0,2,6.82,Men: 2,"Small: 1,Xl: 1","Asphalt: 1,Olive: 1",front
6/25/2024,TANK_TOP,US,0,0,1,0.55,Men: 1,Medium: 1,Black: 1,front
6/25/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/25/2024,HOODIE,US,0,0,1,3.57,Unisex: 1,Medium: 1,Black: 1,front
6/25/2024,SHIRT,US,0,0,6,20.46,"Men: 5,Kids: 1","12: 1,Large: 3,Xl: 1,Medium: 1","White: 1,Kelly Green: 2,Black: 1,Brown: 1,Baby Blue: 1",front
6/25/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/25/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/25/2024,SHIRT,FR,0,0,1,3.43,Men: 1,Medium: 1,White: 1,front
6/25/2024,HOODIE,US,0,0,1,4.29,Unisex: 1,Large: 1,Black: 1,front
6/25/2024,PhoneCase,FR,0,0,1,2.25,Phone Case Apple Iphone: 1,7:01,Phone Case Apple Iphone: 1,front
6/25/2024,HOODIE,US,0,0,1,2.13,Unisex: 1,Xl: 1,Black: 1,front
6/25/2024,SHIRT,DE,0,1,0,-3.33,Men: 0,Large: 0,Black: 0,back
6/25/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/24/2024,HOODIE,US,0,0,1,5.01,Unisex: 1,Medium: 1,Black: 1,front
6/24/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/24/2024,TANK_TOP,US,0,0,1,3.6,Women: 1,Small: 1,Black: 1,front
6/24/2024,SHIRT,US,0,0,1,3.41,Men: 1,Xl: 1,Olive: 1,front
6/24/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/24/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/24/2024,TANK_TOP,US,0,0,1,3.6,Women: 1,Small: 1,Black: 1,front
6/24/2024,SHIRT,DE,1,0,2,3.33,"Kids: 0,Men: 1","10: 0,Medium: 1","White: 0,Asphalt: 1",front
6/24/2024,SHIRT,US,0,1,7,20.46,"Men: 6,Kids: 1","10: 1,Small: 3,Large: 1,Xl: 0,Medium: 2","Asphalt: 2,White: 4,Royal: 0,Purple: 1",front
6/24/2024,TANK_TOP,US,0,0,1,0.55,Men: 1,2xl: 1,Black: 1,front
6/24/2024,SHIRT,US,0,0,2,6.82,Men: 2,Medium: 2,"Baby Blue: 1,Pink: 1",front
6/24/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/24/2024,PhoneCase,US,0,0,2,4.38,Phone Case Apple Iphone: 2,13:02,Phone Case Apple Iphone: 2,front
6/24/2024,SHIRT,GB,0,0,1,0.6,Men: 1,3xl: 1,Black: 1,front
6/24/2024,PhoneCase,US,1,1,2,0,Phone Case Apple Iphone: 1,"11: 1,13: 0",Phone Case Apple Iphone: 1,front
6/24/2024,PhoneCase,US,1,0,2,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/24/2024,TANK_TOP,US,0,0,1,2.07,Women: 1,Small: 1,Black: 1,front
6/24/2024,SHIRT,FR,0,0,1,3.43,Men: 1,Large: 1,Black: 1,front
6/24/2024,SHIRT,IT,0,0,1,3.38,Men: 1,Small: 1,Red: 1,front
6/23/2024,SHIRT,GB,0,0,2,6.5,Men: 2,"Large: 1,Small: 1","Asphalt: 1,Olive: 1",front
6/23/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/23/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/23/2024,PhoneCase,US,2,0,2,0,Phone Case Apple Iphone: 0,15:00,Phone Case Apple Iphone: 0,front
6/23/2024,SHIRT,DE,0,0,1,3.33,Men: 1,Large: 1,Asphalt: 1,front
6/23/2024,SHIRT,DE,0,0,3,9.99,"Men: 2,Kids: 1","6: 1,Xl: 1,2xl: 1","Slate: 2,Asphalt: 1",front
6/23/2024,SHIRT,DE,0,0,1,3.33,Men: 1,Xl: 1,Black: 1,back
6/23/2024,SHIRT,US,2,0,6,13.64,"Kids: 2,Women: 0,Men: 2","3: 1,12: 1,Xs: 0,Small: 1,Xl: 1","Asphalt: 2,White: 1,Purple: 1",front
6/23/2024,TANK_TOP,US,0,0,1,0.55,Men: 1,Large: 1,White: 1,front
6/23/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/23/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Large: 1,Black: 1,back
6/23/2024,PhoneCase,US,0,0,2,4.38,Phone Case Apple Iphone: 2,"13: 1,14: 1",Phone Case Apple Iphone: 2,front
6/23/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/23/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/23/2024,PhoneCase,US,0,0,3,6.57,Phone Case Apple Iphone: 3,"12: 1,13: 1,14: 1",Phone Case Apple Iphone: 3,front
6/23/2024,SHIRT,DE,0,0,2,6.04,Women: 2,3xl: 2,Black: 2,front
6/23/2024,SHIRT,FR,0,0,1,2.12,Women: 1,Medium: 1,Black: 1,front
6/23/2024,SHIRT,IT,0,0,1,3.38,Men: 1,Small: 1,Purple: 1,front
6/22/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/22/2024,PhoneCase,US,1,0,1,0,Phone Case Apple Iphone: 0,15:00,Phone Case Apple Iphone: 0,front
6/22/2024,PREMIUM,US,0,0,1,3.73,Men: 1,2xl: 1,Black: 1,front
6/22/2024,SHIRT,FR,0,0,1,2.12,Kids: 1,12:01,Black: 1,front
6/22/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/22/2024,SHIRT,US,0,0,3,10.23,"Men: 2,Kids: 1","12: 1,Medium: 1,Large: 1","Slate: 1,Asphalt: 2",front
6/22/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/22/2024,HOODIE,US,0,0,1,3.57,Unisex: 1,Large: 1,Black: 1,front
6/22/2024,PhoneCase,US,0,0,2,4.38,Phone Case Apple Iphone: 2,15:02,Phone Case Apple Iphone: 2,front
6/22/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/22/2024,SHIRT,US,0,0,1,0.45,Men: 1,Large: 1,Black: 1,front
6/22/2024,SHIRT,ES,0,0,1,3.01,Kids: 1,10:01,White: 1,front
6/22/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/22/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Small: 1,White: 1,front
6/22/2024,SHIRT,DE,0,0,1,3.02,Women: 1,Large: 1,Asphalt: 1,front
6/22/2024,PhoneCase,US,1,0,3,4.38,Phone Case Apple Iphone: 2,"11: 1,12: 1",Phone Case Apple Iphone: 2,front
6/22/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/22/2024,SHIRT,IT,0,0,1,2.09,Men: 1,Large: 1,Black: 1,front
6/21/2024,PhoneCase,FR,0,0,1,2.25,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/21/2024,SHIRT,US,0,1,0,-4.89,Men: 0,Small: 0,Black: 0,front
6/21/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/21/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Large: 1,Asphalt: 1,front
6/21/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/21/2024,SHIRT,GB,0,0,1,3.25,Men: 1,2xl: 1,Royal: 1,front
6/21/2024,SHIRT,DE,0,0,1,3.33,Kids: 1,8:01,Asphalt: 1,front
6/21/2024,SHIRT,US,0,0,1,2.67,Men: 1,Large: 1,Asphalt: 1,front
6/21/2024,SHIRT,US,0,1,5,13.64,"Kids: 1,Men: 4","8: 1,Small: 0,Xl: 2,Medium: 2","Asphalt: 3,Royal: 1,Slate: 1",front
6/21/2024,SHIRT,US,0,0,1,2.67,Men: 1,Xl: 1,Black: 1,front
6/21/2024,SHIRT,US,0,1,1,0,"Men: 0,Women: 1",Small: 1,"Black: 0,White: 1",front
6/21/2024,PhoneCase,US,0,0,2,4.38,Phone Case Apple Iphone: 2,"11: 1,14: 1",Phone Case Apple Iphone: 2,front
6/21/2024,PhoneCase,US,1,0,1,0,Phone Case Apple Iphone: 0,15:00,Phone Case Apple Iphone: 0,front
6/21/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/21/2024,SHIRT,US,0,0,1,3.41,Men: 1,2xl: 1,Royal: 1,front
6/21/2024,ZIP_HOODIE,FR,0,0,1,2.98,Unisex: 1,Large: 1,Black: 1,front
6/21/2024,SHIRT,US,0,0,1,0.45,Men: 1,Xl: 1,Black: 1,front
6/21/2024,HOODIE,US,0,0,1,3.57,Unisex: 1,Medium: 1,Heather Grey: 1,front
6/21/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/21/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/21/2024,SHIRT,IT,0,0,1,3.38,Men: 1,Small: 1,Slate: 1,front
6/21/2024,HOODIE,GB,0,0,1,4.07,Unisex: 1,Large: 1,Black: 1,front
6/20/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/20/2024,SHIRT,US,1,0,1,0,Men: 0,3xl: 0,Asphalt: 0,front
6/20/2024,SHIRT,US,0,0,3,10.23,"Kids: 1,Men: 2","10: 1,Large: 1,Small: 1","Red: 1,White: 1,Purple: 1",front
6/20/2024,SHIRT,US,0,0,2,6.82,"Men: 1,Women: 1","Medium: 1,Xs: 1","Royal: 1,Black: 1",front
6/20/2024,SHIRT,GB,0,0,1,0.6,Men: 1,2xl: 1,Black: 1,front
6/20/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/20/2024,PhoneCase,US,1,0,3,7.18,Phone Case Apple Iphone: 2,"13: 1,14: 1",Phone Case Apple Iphone: 2,front
6/20/2024,SHIRT,DE,0,2,2,0,"Men: 2,Kids: 0","8: 0,12: 0,2xl: 1,Xl: 1","White: 1,Slate: 1,Royal: 0",front
6/20/2024,SHIRT,DE,0,0,1,3.33,Men: 1,2xl: 1,White: 1,front
6/19/2024,SHIRT,US,0,0,1,3.41,Men: 1,3xl: 1,Olive: 1,front
6/19/2024,SHIRT,US,0,0,1,3.41,Men: 1,Xl: 1,Asphalt: 1,front
6/19/2024,TANK_TOP,US,0,0,1,0.55,Men: 1,2xl: 1,Black: 1,front
6/19/2024,SHIRT,US,0,0,1,3.41,Men: 1,Xl: 1,Black: 1,front
6/19/2024,PhoneCase,US,1,0,1,0,Phone Case Apple Iphone: 0,15:00,Phone Case Apple Iphone: 0,front
6/19/2024,SamsungCase,US,1,0,1,0,Phone Case Samsung Galaxy: 0,S10e: 0,Phone Case Samsung Galaxy: 0,front
6/19/2024,SHIRT,ES,0,0,1,3.01,Men: 1,Large: 1,Black: 1,back
6/19/2024,SHIRT,ES,0,0,1,3.01,Men: 1,Xl: 1,Slate: 1,front
6/19/2024,SHIRT,US,0,0,1,3.41,Men: 1,3xl: 1,Black: 1,front
6/19/2024,PhoneCase,US,0,0,2,4.38,Phone Case Apple Iphone: 2,15:02,Phone Case Apple Iphone: 2,front
6/19/2024,HOODIE,US,1,0,2,3.57,Unisex: 1,Medium: 1,Black: 1,front
6/19/2024,SHIRT,DE,0,0,3,9.99,"Men: 2,Kids: 1","4: 1,Small: 1,Large: 1","White: 1,Asphalt: 2",front
6/18/2024,SHIRT,US,0,1,0,-4.89,Men: 0,Medium: 0,Black: 0,front
6/18/2024,TANK_TOP,US,0,0,1,1.31,Men: 1,Medium: 1,White: 1,front
6/18/2024,HOODIE,IT,0,0,1,3.28,Unisex: 1,Xl: 1,Black: 1,front
6/18/2024,SHIRT,DE,1,0,2,3.33,Men: 1,Medium: 1,White: 1,front
6/18/2024,SHIRT,FR,0,0,1,2.12,Women: 1,Medium: 1,Black: 1,front
6/18/2024,SHIRT,US,0,0,1,3.41,Men: 1,Large: 1,White: 1,front
6/18/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,13:01,Phone Case Apple Iphone: 1,front
6/18/2024,SHIRT,US,0,0,1,3.41,Men: 1,Small: 1,Black: 1,front
6/18/2024,HOODIE,US,0,0,1,4.29,Unisex: 1,Large: 1,Black: 1,front
6/18/2024,SHIRT,ES,0,0,1,3.01,Men: 1,Medium: 1,White: 1,front
6/18/2024,PREMIUM,US,0,0,1,3.73,Men: 1,Xl: 1,Asphalt: 1,front
6/18/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Large: 1,Kelly Green: 1,front
6/18/2024,SHIRT,GB,0,0,3,9.75,Women: 3,"Xl: 1,Large: 1,2xl: 1",Pink: 3,front
6/18/2024,SHIRT,US,0,0,4,13.64,Men: 4,"2xl: 1,Large: 2,Medium: 1","Asphalt: 3,Pink: 1",front
6/18/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/18/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Xl: 1,Black: 1,back
6/18/2024,ZIP_HOODIE,US,0,0,1,2.97,Unisex: 1,Large: 1,Black: 1,front
6/18/2024,SHIRT,US,0,0,1,3.41,Men: 1,Medium: 1,Royal: 1,front
6/18/2024,SHIRT,US,0,0,1,3.41,Men: 1,Small: 1,Pink: 1,front
6/18/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/18/2024,SHIRT,US,0,0,2,0.9,Men: 2,"Large: 1,Small: 1",Black: 2,front
6/18/2024,SHIRT,GB,0,0,1,0.6,Men: 1,Xl: 1,Black: 1,front
6/18/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/18/2024,SHIRT,US,0,0,1,3.41,Men: 1,Xl: 1,Black: 1,front
6/18/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/18/2024,SHIRT,DE,0,0,1,3.33,Men: 1,2xl: 1,Black: 1,back
6/18/2024,VNECK,GB,0,0,2,6.6,Women: 2,"Xl: 1,2xl: 1",Pink: 2,front
6/17/2024,SHIRT,US,0,0,2,9.78,Men: 2,"Xl: 1,Medium: 1",Black: 2,front
6/17/2024,HOODIE,US,0,0,1,4.29,Unisex: 1,Small: 1,Sage Green: 1,front
6/17/2024,SHIRT,ES,0,0,1,3.01,Men: 1,Medium: 1,White: 1,front
6/17/2024,SHIRT,DE,0,0,1,2.07,Kids: 1,8:01,Royal: 1,front
6/17/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/17/2024,SHIRT,DE,0,0,1,3.33,Men: 1,Small: 1,Asphalt: 1,front
6/17/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/17/2024,HOODIE,US,0,0,1,3.57,Unisex: 1,Xl: 1,Black: 1,front
6/17/2024,PhoneCase,US,0,0,2,4.38,Phone Case Apple Iphone: 2,"13: 1,15: 1",Phone Case Apple Iphone: 2,front
6/17/2024,PhoneCase,FR,0,0,1,2.25,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/17/2024,SHIRT,FR,0,0,1,3.43,Men: 1,Small: 1,Asphalt: 1,front
6/17/2024,SHIRT,ES,0,1,0,-3.01,Men: 0,Xl: 0,Olive: 0,front
6/17/2024,HOODIE,US,0,0,1,5.01,Unisex: 1,Xl: 1,Black: 1,front
6/17/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/17/2024,SHIRT,FR,1,0,1,0,Men: 0,Large: 0,Black: 0,front
6/17/2024,SHIRT,DE,0,0,1,3.33,Kids: 1,6:01,Black: 1,front
6/17/2024,SHIRT,DE,1,1,1,-3.33,Men: 0,Xl: 0,Black: 0,back
6/17/2024,SHIRT,US,0,0,6,20.46,"Men: 2,Kids: 4","2: 1,8: 1,10: 1,12: 1,Xl: 1,Large: 1","Asphalt: 3,White: 2,Purple: 1",front
6/17/2024,TANK_TOP,US,0,0,1,0.55,Men: 1,Xl: 1,Black: 1,front
6/17/2024,SHIRT,US,0,0,2,6.82,Men: 2,"Small: 1,Medium: 1","Black: 1,Pink: 1",front
6/17/2024,PhoneCase,US,0,1,0,-2.19,Phone Case Apple Iphone: 0,12:00,Phone Case Apple Iphone: 0,front
6/17/2024,SHIRT,US,0,0,1,0.45,Men: 1,3xl: 1,White: 1,front
6/17/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/17/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/17/2024,PhoneCase,FR,0,0,1,2.25,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/16/2024,PhoneCase,FR,0,0,1,2.25,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/16/2024,SHIRT,ES,0,0,1,2.05,Men: 1,Small: 1,Navy: 1,front
6/16/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/16/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/16/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Medium: 1,Black: 1,front
6/16/2024,SHIRT,DE,0,0,5,16.65,"Kids: 3,Women: 1,Men: 1","3: 1,10: 2,Small: 1,Xl: 1","Olive: 1,Pink: 1,Red: 2,Asphalt: 1",front
6/16/2024,SHIRT,JP,0,0,1,285,Men: 1,3xl: 1,Navy: 1,front
6/16/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/16/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/16/2024,SHIRT,US,0,0,4,13.64,Men: 4,"Small: 2,Xl: 1,Medium: 1","Asphalt: 1,White: 3",front
6/16/2024,HOODIE,US,0,0,2,7.14,Unisex: 2,"Medium: 1,Small: 1",Black: 2,front
6/16/2024,PhoneCase,US,0,0,1,3.59,Phone Case Apple Iphone: 1,7:01,Phone Case Apple Iphone: 1,front
6/16/2024,SHIRT,US,0,0,6,2.7,Men: 6,"Large: 3,2xl: 1,Xl: 2",Black: 6,front
6/16/2024,SHIRT,ES,0,1,4,9.03,Men: 4,"Xl: 1,Medium: 1,Small: 2","Asphalt: 3,White: 1",front
6/16/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,11:01,Phone Case Apple Iphone: 1,front
6/16/2024,SHIRT,DE,0,0,2,6.04,Women: 2,Medium: 2,"Black: 1,White: 1",front
6/16/2024,PhoneCase,US,0,0,3,6.57,Phone Case Apple Iphone: 3,15:03,Phone Case Apple Iphone: 3,front
6/16/2024,SHIRT,FR,0,0,1,3.43,Men: 1,Medium: 1,Red: 1,front
6/16/2024,SHIRT,DE,0,0,2,6.66,Men: 2,"Large: 1,Small: 1",Black: 2,back
6/16/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,15:01,Phone Case Apple Iphone: 1,front
6/15/2024,HOODIE,US,0,0,1,5.01,Unisex: 1,Xl: 1,Black: 1,front
6/15/2024,SHIRT,GB,0,0,1,3.25,Men: 1,Medium: 1,Asphalt: 1,front
6/15/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,14:01,Phone Case Apple Iphone: 1,front
6/15/2024,PhoneCase,US,1,0,2,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/15/2024,SHIRT,FR,0,0,1,3.43,Kids: 1,10:01,White: 1,front
6/15/2024,PhoneCase,DE,0,0,1,2.14,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
6/15/2024,SHIRT,DE,0,1,0,-3.33,Men: 0,3xl: 0,Pink: 0,front
6/15/2024,SHIRT,US,0,0,1,2.67,Men: 1,Large: 1,Baby Blue: 1,front
6/15/2024,SHIRT,US,0,0,2,6.82,"Kids: 1,Men: 1","10: 1,2xl: 1","Asphalt: 1,Royal: 1",front
6/15/2024,SHIRT,US,0,0,3,8.01,"Men: 2,Women: 1","Xl: 1,Medium: 2",Kelly Green: 3,front
6/15/2024,SHIRT,US,0,0,2,6.82,Men: 2,"3xl: 1,Medium: 1","White: 1,Pink: 1",front
6/15/2024,PhoneCase,US,0,0,1,2.19,Phone Case Apple Iphone: 1,12:01,Phone Case Apple Iphone: 1,front
